cafe_name,점수_심미성,리뷰수_심미성,점수_형태성,리뷰수_형태성,점수_감각적 경험,리뷰수_감각적 경험,점수_접근성,리뷰수_접근성,점수_쾌적성,리뷰수_쾌적성,점수_활동성,리뷰수_활동성,점수_사회성,리뷰수_사회성,점수_참여성,리뷰수_참여성,점수_고유성,리뷰수_고유성,점수_기억/경험,리뷰수_기억/경험,점수_지역 정체성,리뷰수_지역 정체성,점수_문화적 맥락,리뷰수_문화적 맥락,점수_심미성_calc,리뷰수_심미성_calc,점수_형태성_calc,리뷰수_형태성_calc,점수_감각적 경험_calc,리뷰수_감각적 경험_calc,점수_접근성_calc,리뷰수_접근성_calc,점수_쾌적성_calc,리뷰수_쾌적성_calc,점수_활동성_calc,리뷰수_활동성_calc,점수_사회성_calc,리뷰수_사회성_calc,점수_참여성_calc,리뷰수_참여성_calc,점수_고유성_calc,리뷰수_고유성_calc,점수_기억/경험_calc,리뷰수_기억/경험_calc,점수_지역 정체성_calc,리뷰수_지역 정체성_calc,점수_문화적 맥락_calc,리뷰수_문화적 맥락_calc,Wi_심미성,Wi_형태성,Wi_감각적 경험,Wi_접근성,Wi_쾌적성,Wi_활동성,Wi_사회성,Wi_참여성,Wi_고유성,Wi_기억/경험,Wi_지역 정체성,Wi_문화적 맥락,종합_장소성_점수_Mu,요인_점수_표준편차_Sigma,강점_요인(+df+),약점_요인(-df-),Final_PlaceScore_Summary
카페트램 송파구 위례동,0.7567572221159935,4,0.6799242297808329,4,0.7167758461501862,6,0.8890487402677536,5,0.9174977233012518,6,0.7264021297295888,5,0.9577353000640869,4,0.8274181932210922,4,0.7189768552780151,2,0.8375924502809842,8,0.580955445766449,2,0.5618116408586502,2,0.7567572221159935,4,0.6799242297808329,4,0.7167758461501862,6,0.8890487402677536,5,0.9174977233012518,6,0.7264021297295888,5,0.9577353000640869,4,0.8274181932210922,4,0.7189768552780151,2,0.8375924502809842,8,0.580955445766449,2,0.5618116408586502,2,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.09615384615384616,0.11538461538461539,0.09615384615384616,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.7922012121822589,0.12018962817874075,"접근성, 쾌적성, 사회성","형태성, 감각적 경험, 활동성, 고유성, 지역 정체성, 문화적 맥락","[0.792 ± 0.120, +3, -6]"
카페트레블 종로구 이화동,0.9309505823444812,47,0.9587238005229405,7,0.9222432253699677,34,0.9252035549053779,26,0.9539297386010488,30,0.9011266939342022,16,0.9628113095576947,13,0.6584162910779318,3,0.9742465019226074,2,0.9552179825305939,25,0.9578958031009225,34,0.9647788339191012,9,0.9309505823444812,47,0.9587238005229405,7,0.9222432253699677,34,0.9252035549053779,26,0.9539297386010488,30,0.9011266939342022,16,0.9628113095576947,13,0.6584162910779318,3,0.9742465019226074,2,0.9552179825305939,25,0.9578958031009225,34,0.9647788339191012,9,0.1910569105691057,0.028455284552845527,0.13821138211382114,0.10569105691056911,0.12195121951219512,0.06504065040650407,0.052845528455284556,0.012195121951219513,0.008130081300813009,0.1016260162601626,0.13821138211382114,0.036585365853658534,0.9369326447164462,0.08215213528220726,N/A,참여성,"[0.937 ± 0.082, +0, -1]"
카페파이나무 강동구 명일2동,0.9596152305603027,1,0.5,0,0.9604132771492004,1,0.5,0,0.9596152305603027,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9596152305603027,1,0.5,0,0.9604132771492004,1,0.5,0,0.9596152305603027,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598812460899353,0.19913450975876062,N/A,N/A,"[0.960 ± 0.199, +0, -0]"
카페포레누아 도봉구 방학2동,0.51261106133461,2,0.5,0,0.51261106133461,2,0.5,0,0.05911308526992798,1,0.5,1,0.5,0,0.5,0,0.5,0,0.51261106133461,2,0.51261106133461,2,0.5,0,0.51261106133461,2,0.5,0,0.51261106133461,2,0.5,0,0.05911308526992798,1,0.5,1,0.5,0,0.5,0,0.5,0,0.51261106133461,2,0.51261106133461,2,0.5,0,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.0,0.4660001575946808,0.12325908932407525,N/A,쾌적성,"[0.466 ± 0.123, +0, -1]"
카페포제 성동구 성수2가3동,0.7886505316002201,33,0.8704899606250581,14,0.7736302267860722,37,0.7446032624978286,13,0.8723498309652011,20,0.8462139368057251,13,0.9508271416028341,15,0.9106956578436352,14,0.7756772484534825,13,0.8287447561820348,30,0.7962818831525822,31,0.7892614910006523,20,0.7886505316002201,33,0.8704899606250581,14,0.7736302267860722,37,0.7446032624978286,13,0.8723498309652011,20,0.8462139368057251,13,0.9508271416028341,15,0.9106956578436352,14,0.7756772484534825,13,0.8287447561820348,30,0.7962818831525822,31,0.7892614910006523,20,0.13043478260869565,0.05533596837944664,0.14624505928853754,0.05138339920948617,0.07905138339920949,0.05138339920948617,0.05928853754940711,0.05533596837944664,0.05138339920948617,0.11857707509881422,0.1225296442687747,0.07905138339920949,0.8197333084578886,0.05966759010861261,"형태성, 쾌적성, 사회성, 참여성",접근성,"[0.820 ± 0.060, +4, -1]"
카페프리헷동덕여대점 성북구 월곡2동,0.9657904505729675,2,0.5,0,0.9657904505729675,2,0.9730170965194702,1,0.967671349644661,4,0.9718736410140991,1,0.9597072601318359,1,0.5,0,0.5,0,0.5,0,0.9597072601318359,1,0.5,0,0.9657904505729675,2,0.5,0,0.9657904505729675,2,0.9730170965194702,1,0.967671349644661,4,0.9718736410140991,1,0.9597072601318359,1,0.5,0,0.5,0,0.5,0,0.9597072601318359,1,0.5,0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.9665127048889796,0.2298807869852526,N/A,N/A,"[0.967 ± 0.230, +0, -0]"
카페프리헷번동점 강북구 번3동,0.9718769192695618,1,0.5,0,0.9718769192695618,1,0.9716359078884125,1,0.9718769192695618,1,0.9718769192695618,1,0.9718769192695618,1,0.9718769192695618,1,0.5,0,0.9718769192695618,1,0.9718769192695618,1,0.5,0,0.9718769192695618,1,0.5,0,0.9718769192695618,1,0.9716359078884125,1,0.9718769192695618,1,0.9718769192695618,1,0.9718769192695618,1,0.9718769192695618,1,0.5,0,0.9718769192695618,1,0.9718769192695618,1,0.5,0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.9718501402272116,0.20431711463747979,N/A,N/A,"[0.972 ± 0.204, +0, -0]"
카페플레어비롯데백화점 동대문구 전농1동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
카페피어 은평구 신사1동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
카페피울 중랑구 신내1동,0.5,0,0.5,0,0.5,0,0.5,0,0.9658692479133606,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9658692479133606,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658692479133606,0.12875945805780642,N/A,N/A,"[0.966 ± 0.129, +0, -0]"
카페하임 마포구 망원2동,0.5,0,0.5,0,0.05303770303726196,1,0.5,0,0.8822902888059616,2,0.33761873841285706,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.05303770303726196,1,0.5,0,0.8822902888059616,2,0.33761873841285706,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4985711514949799,0.17511727855792358,쾌적성,"감각적 경험, 활동성","[0.499 ± 0.175, +1, -2]"
카페홈즈영등포아이비밸리점 영등포구 영등포동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
카페히릿 광진구 화양동,0.9719162732362747,4,0.5,0,0.9719200929005941,4,0.9674171507358551,2,0.9707650244235992,7,0.6579154332478842,3,0.9722564220428467,2,0.5,0,0.5,0,0.9326654940843582,5,0.9719579021135966,3,0.9718530774116516,1,0.9719162732362747,4,0.5,0,0.9719200929005941,4,0.9674171507358551,2,0.9707650244235992,7,0.6579154332478842,3,0.9722564220428467,2,0.5,0,0.5,0,0.9326654940843582,5,0.9719579021135966,3,0.9718530774116516,1,0.12903225806451613,0.0,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.0967741935483871,0.06451612903225806,0.0,0.0,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.9346725269350955,0.20532906620109406,N/A,활동성,"[0.935 ± 0.205, +0, -1]"
카페힐 서초구 잠원동,0.5,0,0.5,0,0.5,0,0.5,0,0.969386875629425,2,0.9649894833564758,1,0.9649894833564758,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.969386875629425,2,0.9649894833564758,1,0.9649894833564758,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.9671881794929504,0.20198372078610324,N/A,N/A,"[0.967 ± 0.202, +0, -0]"
칼도에스프레소바 강서구 가양1동,0.570161759853363,2,0.5,0,0.703460176785787,3,0.5,0,0.9724069833755493,2,0.5,0,0.5,0,0.5,0,0.5,0,0.9717559218406677,1,0.9747569561004639,1,0.5,0,0.570161759853363,2,0.5,0,0.703460176785787,3,0.5,0,0.9724069833755493,2,0.5,0,0.5,0,0.5,0,0.5,0,0.9717559218406677,1,0.9747569561004639,1,0.5,0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7935589883062575,0.19973108581650845,"쾌적성, 기억/경험, 지역 정체성","심미성, 감각적 경험","[0.794 ± 0.200, +3, -2]"
칼디 강동구 성내3동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
캠퍼스 송파구 거여1동,0.946315610408783,5,0.9502041041851044,4,0.9219975173473358,2,0.9294221326708794,2,0.9397539893786113,5,0.9136698782444,2,0.9136698782444,2,0.9294221326708794,2,0.8979258239269257,1,0.9219975173473358,2,0.9294221326708794,2,0.9294221326708794,2,0.946315610408783,5,0.9502041041851044,4,0.9219975173473358,2,0.9294221326708794,2,0.9397539893786113,5,0.9136698782444,2,0.9136698782444,2,0.9294221326708794,2,0.8979258239269257,1,0.9219975173473358,2,0.9294221326708794,2,0.9294221326708794,2,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.9324882865592998,0.013989120027744798,N/A,N/A,"[0.932 ± 0.014, +0, -0]"
캠프나인커피 광진구 화양동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
캡틴호두 은평구 녹번동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
커농커피 성동구 사근동,0.5,0,0.5,0,0.7919335961341858,1,0.5,0,0.5,0,0.7919335961341858,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.7919335961341858,1,0.5,0,0.5,0,0.7919335961341858,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7919335961341858,0.10879722764533488,N/A,N/A,"[0.792 ± 0.109, +0, -0]"
커스텀요거트 동작구 흑석동,0.5,0,0.9038074016571045,1,0.5,0,0.9038074016571045,1,0.9038074016571045,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9038074016571045,1,0.5,0,0.9038074016571045,1,0.9038074016571045,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9038074016571045,0.17485373403561946,N/A,N/A,"[0.904 ± 0.175, +0, -0]"
커스텀커피 강남구 압구정동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
커플랜트 마포구 연남동,0.9700498580932617,1,0.5,0,0.7344642877578735,2,0.9683163464069366,2,0.970141738653183,2,0.9700498580932617,1,0.9700498580932617,1,0.5,0,0.5,0,0.8264320492744446,2,0.9700498580932617,1,0.5,0,0.9700498580932617,1,0.5,0,0.7344642877578735,2,0.9683163464069366,2,0.970141738653183,2,0.9700498580932617,1,0.9700498580932617,1,0.5,0,0.5,0,0.8264320492744446,2,0.9700498580932617,1,0.5,0,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.9065756897131602,0.2109285611424924,"심미성, 접근성, 쾌적성, 활동성, 사회성, 지역 정체성","감각적 경험, 기억/경험","[0.907 ± 0.211, +6, -2]"
커피 종로구 종로5.6가동,0.5,0,0.5,0,0.5,0,0.7809416055679321,1,0.9221403002738953,4,0.5975131988525391,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9643700122833252,1,0.5,0,0.5,0,0.5,0,0.5,0,0.7809416055679321,1,0.9221403002738953,4,0.5975131988525391,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9643700122833252,1,0.5,0,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.8616265739713396,0.17052229135365926,"쾌적성, 지역 정체성","접근성, 활동성","[0.862 ± 0.171, +2, -2]"
커피1984 강서구 등촌1동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
커피910 강북구 삼양동,0.4982001781463623,1,0.4982001781463623,1,0.4982001781463623,1,0.4982001781463623,1,0.7321296334266663,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.4982001781463623,1,0.5,0,0.4982001781463623,1,0.4982001781463623,1,0.4982001781463623,1,0.4982001781463623,1,0.7321296334266663,2,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.4982001781463623,1,0.5,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5650371653693063,0.06438906972938431,쾌적성,"심미성, 형태성, 감각적 경험, 접근성, 지역 정체성","[0.565 ± 0.064, +1, -5]"
커피가게 동대문구 청량리동,0.7960777968168259,10,0.8280704716841379,6,0.7615112195412317,10,0.8528797129789988,6,0.9310792535543442,8,0.737486011452145,6,0.7702677051226298,7,0.7945753186941147,4,0.721332331498464,3,0.7742679640650749,10,0.688150092959404,10,0.6266629149516424,6,0.7960777968168259,10,0.8280704716841379,6,0.7615112195412317,10,0.8528797129789988,6,0.9310792535543442,8,0.737486011452145,6,0.7702677051226298,7,0.7945753186941147,4,0.721332331498464,3,0.7742679640650749,10,0.688150092959404,10,0.6266629149516424,6,0.11627906976744186,0.06976744186046512,0.11627906976744186,0.06976744186046512,0.09302325581395349,0.06976744186046512,0.08139534883720931,0.046511627906976744,0.03488372093023256,0.11627906976744186,0.11627906976744186,0.06976744186046512,0.7750403678347898,0.07532329709543546,"형태성, 접근성, 쾌적성","고유성, 지역 정체성, 문화적 맥락","[0.775 ± 0.075, +3, -3]"
커피꿈다락 서초구 방배4동,0.972935140132904,1,0.5,0,0.9731265008449554,2,0.5,0,0.9643072287241617,3,0.5,0,0.9713267683982849,2,0.5,0,0.5,0,0.9691088795661926,2,0.972935140132904,1,0.5,0,0.972935140132904,1,0.5,0,0.9731265008449554,2,0.5,0,0.9643072287241617,3,0.5,0,0.9713267683982849,2,0.5,0,0.5,0,0.9691088795661926,2,0.972935140132904,1,0.5,0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.9696287512779236,0.23532219772459909,N/A,N/A,"[0.970 ± 0.235, +0, -0]"
커피나빙수 은평구 신사2동,0.5,0,0.5,0,0.5,0,0.5,0,0.8995584845542908,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8995584845542908,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8995584845542908,0.11043213125579966,N/A,N/A,"[0.900 ± 0.110, +0, -0]"
커피나인 영등포구 여의동,0.5,0,0.5,0,0.5,0,0.5,0,0.9630777835845947,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9630777835845947,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630777835845947,0.1279879380749583,N/A,N/A,"[0.963 ± 0.128, +0, -0]"
커피나인가락시장역 송파구 가락본동,0.8697723150253296,1,0.5,0,0.8697723150253296,1,0.8697723150253296,1,0.8697723150253296,1,0.8697723150253296,1,0.8697723150253296,1,0.8697723150253296,1,0.5,0,0.8697723150253296,1,0.5,0,0.5,0,0.8697723150253296,1,0.5,0,0.8697723150253296,1,0.8697723150253296,1,0.8697723150253296,1,0.8697723150253296,1,0.8697723150253296,1,0.8697723150253296,1,0.5,0,0.8697723150253296,1,0.5,0,0.5,0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.8697723150253296,0.17431234096630593,N/A,N/A,"[0.870 ± 0.174, +0, -0]"
커피나인남부터미널 서초구 서초3동,0.9742352962493896,1,0.5,0,0.9673586636781693,2,0.5,0,0.9742352962493896,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9648644626140594,2,0.5,0,0.5,0,0.9742352962493896,1,0.5,0,0.9673586636781693,2,0.5,0,0.9742352962493896,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9648644626140594,2,0.5,0,0.5,0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9688194741805394,0.22165487115402063,N/A,N/A,"[0.969 ± 0.222, +0, -0]"
커피니 동대문구 용두동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
커피더호랑이 서초구 서초2동,0.5084489285945892,2,0.5,0,0.5084489285945892,2,0.5,0,0.9427555799484253,1,0.9427555799484253,1,0.5,0,0.9427555799484253,1,0.07414227724075317,1,0.5084489285945892,2,0.5084489285945892,2,0.5084489285945892,2,0.5084489285945892,2,0.5,0,0.5084489285945892,2,0.5,0,0.9427555799484253,1,0.9427555799484253,1,0.5,0,0.9427555799484253,1,0.07414227724075317,1,0.5084489285945892,2,0.5084489285945892,2,0.5084489285945892,2,0.14285714285714285,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5704927359308515,0.2407358547725491,"쾌적성, 활동성, 참여성","심미성, 감각적 경험, 고유성, 기억/경험, 지역 정체성, 문화적 맥락","[0.570 ± 0.241, +3, -6]"
커피랑차랑 강남구 삼성2동,0.9277233481407166,1,0.9082953333854675,2,0.9277233481407166,1,0.5,0,0.9279118080933889,3,0.9459218680858612,2,0.9277233481407166,1,0.9277233481407166,1,0.5,0,0.5,0,0.9277233481407166,1,0.5,0,0.9277233481407166,1,0.9082953333854675,2,0.9277233481407166,1,0.5,0,0.9279118080933889,3,0.9459218680858612,2,0.9277233481407166,1,0.9277233481407166,1,0.5,0,0.5,0,0.9277233481407166,1,0.5,0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.9275655473272005,0.20171578518892014,N/A,N/A,"[0.928 ± 0.202, +0, -0]"
커피랩스로스터리문래하우스디점 영등포구 문래동,0.8712757031122843,15,0.8914037793874741,12,0.9135835667451223,18,0.9560762312677171,9,0.8220795676821754,21,0.871694415807724,16,0.877916231751442,18,0.9600748836994171,5,0.5,0,0.9657581100861231,12,0.9501799270510674,8,0.9702408115069071,3,0.8712757031122843,15,0.8914037793874741,12,0.9135835667451223,18,0.9560762312677171,9,0.8220795676821754,21,0.871694415807724,16,0.877916231751442,18,0.9600748836994171,5,0.5,0,0.9657581100861231,12,0.9501799270510674,8,0.9702408115069071,3,0.10948905109489052,0.08759124087591241,0.13138686131386862,0.06569343065693431,0.15328467153284672,0.11678832116788321,0.13138686131386862,0.0364963503649635,0.0,0.08759124087591241,0.058394160583941604,0.021897810218978103,0.8958399891853333,0.12307751908671401,"접근성, 참여성, 기억/경험, 지역 정체성, 문화적 맥락",쾌적성,"[0.896 ± 0.123, +5, -1]"
커피림 양천구 신정4동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
커피마당 성동구 용답동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
커피마마 관악구 대학동,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,"[0.000 ± 0.000, +0, -0]"
커피마마 중랑구 중화2동,0.9745116233825684,1,0.5,0,0.9745116233825684,1,0.5,0,0.9707961678504944,2,0.9745116233825684,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9745116233825684,1,0.5,0,0.9745116233825684,1,0.5,0,0.9707961678504944,2,0.9745116233825684,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9730254411697389,0.22325098613280664,N/A,N/A,"[0.973 ± 0.223, +0, -0]"
커피마마퀸 마포구 도화동,0.5,0,0.5,0,0.9694273471832275,1,0.8447848558425903,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9414963126182556,1,0.5,0,0.5,0,0.5,0,0.5,0,0.9694273471832275,1,0.8447848558425903,1,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.9414963126182556,1,0.5,0,0.5,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9185695052146912,0.18320237037577716,감각적 경험,접근성,"[0.919 ± 0.183, +1, -1]"
